id,identifier,identifierType,status,createdby
633,4722,GeneOrGeneProduct,1,1
634,4726,GeneOrGeneProduct,1,1
635,9913,OrganismTaxon,1,1
636,5578,GeneOrGeneProduct,1,1
637,1457,GeneOrGeneProduct,1,1
638,C537475,DiseaseOrPhenotypicFeature,1,1
639,D002220,ChemicalEntity,1,1
640,D020888,ChemicalEntity,1,1
641,D004832,DiseaseOrPhenotypicFeature,1,1
642,D009207,DiseaseOrPhenotypicFeature,1,1
643,D014635,ChemicalEntity,1,1
644,D000077213,ChemicalEntity,1,1
645,D005013,ChemicalEntity,1,1
646,971,GeneOrGeneProduct,1,1
647,2213,GeneOrGeneProduct,1,1
648,rs1050501,SequenceVariant,1,1
649,12517,GeneOrGeneProduct,1,1
650,D009393,DiseaseOrPhenotypicFeature,1,1
651,CVCL_0224,CellLine,1,1
652,354,GeneOrGeneProduct,1,1
653,367,GeneOrGeneProduct,1,1
654,cSUBGA,SequenceVariant,1,1
655,D000728,ChemicalEntity,1,1
656,6548,GeneOrGeneProduct,1,1
657,cDUPCAG_GGC,SequenceVariant,1,1
658,cDUPCAG,SequenceVariant,1,1
659,cDUPG,SequenceVariant,1,1
660,rs5030764,SequenceVariant,1,1
661,2815,GeneOrGeneProduct,1,1
662,D001606,DiseaseOrPhenotypicFeature,1,1
663,D025861,DiseaseOrPhenotypicFeature,1,1
664,281,GeneOrGeneProduct,1,1
665,128,GeneOrGeneProduct,1,1
666,142,GeneOrGeneProduct,1,1
667,815,GeneOrGeneProduct,1,1
668,7450,GeneOrGeneProduct,1,1
669,2814,GeneOrGeneProduct,1,1
670,cDEL19529,SequenceVariant,1,1
671,pSUBNRTP86_89A,SequenceVariant,1,1
672,C537550,DiseaseOrPhenotypicFeature,1,1
673,D007499,DiseaseOrPhenotypicFeature,1,1
674,D009216,DiseaseOrPhenotypicFeature,1,1
675,D005902,DiseaseOrPhenotypicFeature,1,1
676,1638,GeneOrGeneProduct,1,1
677,D005901,DiseaseOrPhenotypicFeature,1,1
678,4653,GeneOrGeneProduct,1,1
679,10133,GeneOrGeneProduct,1,1
680,1545,GeneOrGeneProduct,1,1
681,rs74315339,SequenceVariant,1,1
682,8104,GeneOrGeneProduct,1,1
683,7299,GeneOrGeneProduct,1,1
684,D010859,DiseaseOrPhenotypicFeature,1,1
685,pSUBE333D,SequenceVariant,1,1
686,6955,GeneOrGeneProduct,1,1
687,D018382,DiseaseOrPhenotypicFeature,1,1
688,D013963,ChemicalEntity,1,1
689,D013974,ChemicalEntity,1,1
690,D014284,ChemicalEntity,1,1
691,cSUBA1284C,SequenceVariant,1,1
692,6256,GeneOrGeneProduct,1,1
693,847,GeneOrGeneProduct,1,1
694,6648,GeneOrGeneProduct,1,1
695,2876,GeneOrGeneProduct,1,1
696,2879,GeneOrGeneProduct,1,1
697,2936,GeneOrGeneProduct,1,1
698,7295,GeneOrGeneProduct,1,1
699,25828,GeneOrGeneProduct,1,1
700,7296,GeneOrGeneProduct,1,1
701,10587,GeneOrGeneProduct,1,1
702,rs713041,SequenceVariant,1,1
703,rs757229,SequenceVariant,1,1
704,D017279,ChemicalEntity,1,1
705,D003643,DiseaseOrPhenotypicFeature,1,1
706,2099,GeneOrGeneProduct,1,1
707,D020522,DiseaseOrPhenotypicFeature,1,1
708,5567,GeneOrGeneProduct,1,1
709,2073,GeneOrGeneProduct,1,1
710,26271,GeneOrGeneProduct,1,1
711,9411,GeneOrGeneProduct,1,1
712,D000077195,DiseaseOrPhenotypicFeature,1,1
713,cINDEL-6526,SequenceVariant,1,1
714,rs1045485,SequenceVariant,1,1
715,D006258,DiseaseOrPhenotypicFeature,1,1
716,cDEL-6526,SequenceVariant,1,1
717,D002166,ChemicalEntity,1,1
718,7157,GeneOrGeneProduct,1,1
719,21833,GeneOrGeneProduct,1,1
720,D001848,DiseaseOrPhenotypicFeature,1,1
721,7067,GeneOrGeneProduct,1,1
722,D008607,DiseaseOrPhenotypicFeature,1,1
723,D003248,DiseaseOrPhenotypicFeature,1,1
724,D002658,DiseaseOrPhenotypicFeature,1,1
725,D007037,DiseaseOrPhenotypicFeature,1,1
726,D001847,DiseaseOrPhenotypicFeature,1,1
727,22,GeneOrGeneProduct,1,1
728,94,GeneOrGeneProduct,1,1
729,5970,GeneOrGeneProduct,1,1
730,D012509,DiseaseOrPhenotypicFeature,1,1
731,7124,GeneOrGeneProduct,1,1
732,56616,GeneOrGeneProduct,1,1
733,C582180,ChemicalEntity,1,1
734,329,GeneOrGeneProduct,1,1
735,330,GeneOrGeneProduct,1,1
736,8737,GeneOrGeneProduct,1,1
737,11035,GeneOrGeneProduct,1,1
738,54131,GeneOrGeneProduct,1,1
739,15977,GeneOrGeneProduct,1,1
740,2,GeneOrGeneProduct,1,1
741,29,GeneOrGeneProduct,1,1
742,620,GeneOrGeneProduct,1,1
743,304,GeneOrGeneProduct,1,1
744,20296,GeneOrGeneProduct,1,1
745,20304,GeneOrGeneProduct,1,1
746,18646,GeneOrGeneProduct,1,1
747,14103,GeneOrGeneProduct,1,1
748,12013,GeneOrGeneProduct,1,1
749,D001761,ChemicalEntity,1,1
750,D011658,DiseaseOrPhenotypicFeature,1,1
751,D005355,DiseaseOrPhenotypicFeature,1,1
752,21803,GeneOrGeneProduct,1,1
753,15368,GeneOrGeneProduct,1,1
754,14775,GeneOrGeneProduct,1,1
755,477,GeneOrGeneProduct,1,1
756,515,GeneOrGeneProduct,1,1
757,368,GeneOrGeneProduct,1,1
758,16880,GeneOrGeneProduct,1,1
759,16878,GeneOrGeneProduct,1,1
760,17002,GeneOrGeneProduct,1,1
761,17701,GeneOrGeneProduct,1,1
762,D001215,ChemicalEntity,1,1
763,D054198,DiseaseOrPhenotypicFeature,1,1
764,D001216,ChemicalEntity,1,1
765,D000641,ChemicalEntity,1,1
766,OMIM615574,DiseaseOrPhenotypicFeature,1,1
767,D007938,DiseaseOrPhenotypicFeature,1,1
768,759,GeneOrGeneProduct,1,1
769,11065,GeneOrGeneProduct,1,1
770,D008691,ChemicalEntity,1,1
771,D002294,DiseaseOrPhenotypicFeature,1,1
772,D018295,DiseaseOrPhenotypicFeature,1,1
773,D008545,DiseaseOrPhenotypicFeature,1,1
774,D012878,DiseaseOrPhenotypicFeature,1,1
775,D006965,DiseaseOrPhenotypicFeature,1,1
776,D000975,ChemicalEntity,1,1
777,5742,GeneOrGeneProduct,1,1
778,D011453,ChemicalEntity,1,1
779,4953,GeneOrGeneProduct,1,1
780,rs62636275,SequenceVariant,1,1
781,23418,GeneOrGeneProduct,1,1
782,D006956,DiseaseOrPhenotypicFeature,1,1
783,D057130,DiseaseOrPhenotypicFeature,1,1
784,C565497,DiseaseOrPhenotypicFeature,1,1
785,7227,OrganismTaxon,1,1
786,42896,GeneOrGeneProduct,1,1
787,D012174,DiseaseOrPhenotypicFeature,1,1
788,D018817,ChemicalEntity,1,1
789,D003072,DiseaseOrPhenotypicFeature,1,1
790,D008569,DiseaseOrPhenotypicFeature,1,1
791,7298,GeneOrGeneProduct,1,1
792,cDEL14946,SequenceVariant,1,1
793,D015179,DiseaseOrPhenotypicFeature,1,1
794,D007978,ChemicalEntity,1,1
795,D002955,ChemicalEntity,1,1
796,cSUBGC,SequenceVariant,1,1
797,D002819,DiseaseOrPhenotypicFeature,1,1
798,D001927,DiseaseOrPhenotypicFeature,1,1
799,D020158,DiseaseOrPhenotypicFeature,1,1
800,D000592,DiseaseOrPhenotypicFeature,1,1
801,D005998,ChemicalEntity,1,1
802,D009123,DiseaseOrPhenotypicFeature,1,1
803,D011596,DiseaseOrPhenotypicFeature,1,1
804,D007805,DiseaseOrPhenotypicFeature,1,1
805,652,GeneOrGeneProduct,1,1
806,362,GeneOrGeneProduct,1,1
807,483,GeneOrGeneProduct,1,1
808,729,GeneOrGeneProduct,1,1
809,14714,GeneOrGeneProduct,1,1
810,14,GeneOrGeneProduct,1,1
811,308,GeneOrGeneProduct,1,1
812,CVCL_0398,CellLine,1,1
813,9940,OrganismTaxon,1,1
814,443502,GeneOrGeneProduct,1,1
815,443387,GeneOrGeneProduct,1,1
816,443,GeneOrGeneProduct,1,1
817,387,GeneOrGeneProduct,1,1
818,538,GeneOrGeneProduct,1,1
819,16323,GeneOrGeneProduct,1,1
820,14308,GeneOrGeneProduct,1,1
821,14313,GeneOrGeneProduct,1,1
822,16866,GeneOrGeneProduct,1,1
823,14715,GeneOrGeneProduct,1,1
824,16,GeneOrGeneProduct,1,1
825,866,GeneOrGeneProduct,1,1
826,101,GeneOrGeneProduct,1,1
827,793,GeneOrGeneProduct,1,1
828,112,GeneOrGeneProduct,1,1
829,12167,GeneOrGeneProduct,1,1
830,517,GeneOrGeneProduct,1,1
831,129,GeneOrGeneProduct,1,1
832,127,GeneOrGeneProduct,1,1
833,641,GeneOrGeneProduct,1,1
834,417,GeneOrGeneProduct,1,1
835,12912,GeneOrGeneProduct,1,1
836,26416,GeneOrGeneProduct,1,1
837,110,GeneOrGeneProduct,1,1
838,379,GeneOrGeneProduct,1,1
839,310,GeneOrGeneProduct,1,1
840,111,GeneOrGeneProduct,1,1
841,200,GeneOrGeneProduct,1,1
842,cDUP28,SequenceVariant,1,1
843,cDEL1946,SequenceVariant,1,1
844,D010232,ChemicalEntity,1,1
845,cINDEL6,SequenceVariant,1,1
846,D012004,DiseaseOrPhenotypicFeature,1,1
847,5295,GeneOrGeneProduct,1,1
848,rs3730089,SequenceVariant,1,1
849,D011085,DiseaseOrPhenotypicFeature,1,1
850,D019326,ChemicalEntity,1,1
851,D013739,ChemicalEntity,1,1
852,D014148,ChemicalEntity,1,1
853,D001930,DiseaseOrPhenotypicFeature,1,1
854,D009422,DiseaseOrPhenotypicFeature,1,1
855,D002546,DiseaseOrPhenotypicFeature,1,1
856,D005334,DiseaseOrPhenotypicFeature,1,1
857,D003042,ChemicalEntity,1,1
858,D007859,DiseaseOrPhenotypicFeature,1,1
859,D000077236,ChemicalEntity,1,1
860,24598,GeneOrGeneProduct,1,1
861,D019970,DiseaseOrPhenotypicFeature,1,1
862,301034,GeneOrGeneProduct,1,1
863,D003907,ChemicalEntity,1,1
864,D007501,ChemicalEntity,1,1
865,11820,GeneOrGeneProduct,1,1
866,D005938,ChemicalEntity,1,1
867,D006861,ChemicalEntity,1,1
868,D015431,DiseaseOrPhenotypicFeature,1,1
869,16187,GeneOrGeneProduct,1,1
870,12977,GeneOrGeneProduct,1,1
871,16411,GeneOrGeneProduct,1,1
872,16153,GeneOrGeneProduct,1,1
873,CVCL_5746,CellLine,1,1
874,12978,GeneOrGeneProduct,1,1
875,14281,GeneOrGeneProduct,1,1
876,111343,GeneOrGeneProduct,1,1
877,21926,GeneOrGeneProduct,1,1
878,14183,GeneOrGeneProduct,1,1
879,20674,GeneOrGeneProduct,1,1
880,3208,GeneOrGeneProduct,1,1
881,D004421,DiseaseOrPhenotypicFeature,1,1
882,D009069,DiseaseOrPhenotypicFeature,1,1
883,rs775863165,SequenceVariant,1,1
884,rs550921485,SequenceVariant,1,1
885,783,GeneOrGeneProduct,1,1
886,D000069285,ChemicalEntity,1,1
887,D011189,ChemicalEntity,1,1
888,774,GeneOrGeneProduct,1,1
889,D005911,DiseaseOrPhenotypicFeature,1,1
890,165,GeneOrGeneProduct,1,1
891,343,GeneOrGeneProduct,1,1
892,11,GeneOrGeneProduct,1,1
893,651,GeneOrGeneProduct,1,1
894,247,GeneOrGeneProduct,1,1
895,556,GeneOrGeneProduct,1,1
896,717,GeneOrGeneProduct,1,1
897,16534,GeneOrGeneProduct,1,1
898,D000544,DiseaseOrPhenotypicFeature,1,1
899,820,GeneOrGeneProduct,1,1
900,351,GeneOrGeneProduct,1,1
901,5663,GeneOrGeneProduct,1,1
902,C409648,ChemicalEntity,1,1
903,109305,GeneOrGeneProduct,1,1
904,11651,GeneOrGeneProduct,1,1
905,56717,GeneOrGeneProduct,1,1
906,14828,GeneOrGeneProduct,1,1
907,13198,GeneOrGeneProduct,1,1
908,14580,GeneOrGeneProduct,1,1
909,11060,OrganismTaxon,1,1
910,cDEL30,SequenceVariant,1,1
911,11070,OrganismTaxon,1,1
912,CVCL_0336,CellLine,1,1
913,9544,OrganismTaxon,1,1
914,1245352,OrganismTaxon,1,1
915,2498889,OrganismTaxon,1,1
916,D014766,DiseaseOrPhenotypicFeature,1,1
917,cDEL499530,SequenceVariant,1,1
918,5130010,GeneOrGeneProduct,1,1
919,D003715,DiseaseOrPhenotypicFeature,1,1
920,7259,GeneOrGeneProduct,1,1
921,D013398,DiseaseOrPhenotypicFeature,1,1
922,C563856,DiseaseOrPhenotypicFeature,1,1
923,rs140756663,SequenceVariant,1,1
924,D003645,DiseaseOrPhenotypicFeature,1,1
925,cINS457_458G,SequenceVariant,1,1
926,D013733,DiseaseOrPhenotypicFeature,1,1
927,D009459,DiseaseOrPhenotypicFeature,1,1
928,D017374,ChemicalEntity,1,1
929,D000525,ChemicalEntity,1,1
930,D007319,DiseaseOrPhenotypicFeature,1,1
931,D001068,DiseaseOrPhenotypicFeature,1,1
932,D011595,DiseaseOrPhenotypicFeature,1,1
933,D001480,DiseaseOrPhenotypicFeature,1,1
934,D003402,ChemicalEntity,1,1
935,D001219,ChemicalEntity,1,1
936,D000410,ChemicalEntity,1,1
937,D001971,ChemicalEntity,1,1
938,D003975,ChemicalEntity,1,1
939,D003681,DiseaseOrPhenotypicFeature,1,1
940,D044342,DiseaseOrPhenotypicFeature,1,1
941,D011128,DiseaseOrPhenotypicFeature,1,1
942,D013256,ChemicalEntity,1,1
943,D011843,DiseaseOrPhenotypicFeature,1,1
944,D014221,ChemicalEntity,1,1
945,D002045,ChemicalEntity,1,1
946,D010146,DiseaseOrPhenotypicFeature,1,1
947,D017116,DiseaseOrPhenotypicFeature,1,1
948,C030262,ChemicalEntity,1,1
949,D006987,DiseaseOrPhenotypicFeature,1,1
950,D020335,DiseaseOrPhenotypicFeature,1,1
951,729238,GeneOrGeneProduct,1,1
952,D008589,DiseaseOrPhenotypicFeature,1,1
953,D006069,DiseaseOrPhenotypicFeature,1,1
954,653,GeneOrGeneProduct,1,1
955,509,GeneOrGeneProduct,1,1
956,238,GeneOrGeneProduct,1,1
957,6441,GeneOrGeneProduct,1,1
958,D000073893,ChemicalEntity,1,1
959,653509,GeneOrGeneProduct,1,1
960,cSUBQ223K,SequenceVariant,1,1
961,D002241,ChemicalEntity,1,1
962,cAlleleK223,SequenceVariant,1,1
963,5083,GeneOrGeneProduct,1,1
964,C538049,DiseaseOrPhenotypicFeature,1,1
965,4487,GeneOrGeneProduct,1,1
966,rs121917720,SequenceVariant,1,1
967,2271,GeneOrGeneProduct,1,1
968,C535516,DiseaseOrPhenotypicFeature,1,1
969,C538191,DiseaseOrPhenotypicFeature,1,1
970,D014233,ChemicalEntity,1,1
971,D007889,DiseaseOrPhenotypicFeature,1,1
972,D002292,DiseaseOrPhenotypicFeature,1,1
973,2908,GeneOrGeneProduct,1,1
974,D006854,ChemicalEntity,1,1
975,D004342,DiseaseOrPhenotypicFeature,1,1
976,cSUBG1201C,SequenceVariant,1,1
977,pSUBD401H,SequenceVariant,1,1
978,11757,OrganismTaxon,1,1
979,23426,GeneOrGeneProduct,1,1
980,D008659,DiseaseOrPhenotypicFeature,1,1
981,3265,GeneOrGeneProduct,1,1
982,64654,GeneOrGeneProduct,1,1
983,244,GeneOrGeneProduct,1,1
984,312,GeneOrGeneProduct,1,1
985,444,GeneOrGeneProduct,1,1
986,12575,GeneOrGeneProduct,1,1
987,12577,GeneOrGeneProduct,1,1
988,26413,GeneOrGeneProduct,1,1
989,24063,GeneOrGeneProduct,1,1
990,24064,GeneOrGeneProduct,1,1
991,109880,GeneOrGeneProduct,1,1
992,19130,GeneOrGeneProduct,1,1
993,268482,GeneOrGeneProduct,1,1
994,C536168,DiseaseOrPhenotypicFeature,1,1
995,D004476,DiseaseOrPhenotypicFeature,1,1
996,rs28931594,SequenceVariant,1,1
997,D034381,DiseaseOrPhenotypicFeature,1,1
998,D016113,DiseaseOrPhenotypicFeature,1,1
999,D007645,DiseaseOrPhenotypicFeature,1,1
1000,D000505,DiseaseOrPhenotypicFeature,1,1
1001,D000052,DiseaseOrPhenotypicFeature,1,1
1002,D010212,DiseaseOrPhenotypicFeature,1,1
1003,D017488,DiseaseOrPhenotypicFeature,1,1
1004,D017255,ChemicalEntity,1,1
1005,D000074042,DiseaseOrPhenotypicFeature,1,1
1006,D002543,DiseaseOrPhenotypicFeature,1,1
1007,D018805,DiseaseOrPhenotypicFeature,1,1
1008,D008581,DiseaseOrPhenotypicFeature,1,1
1009,D007239,DiseaseOrPhenotypicFeature,1,1
1010,D007710,DiseaseOrPhenotypicFeature,1,1
1011,D012131,DiseaseOrPhenotypicFeature,1,1
1012,cSUBC263T,SequenceVariant,1,1
1013,pSUBA88V,SequenceVariant,1,1
1014,19823,GeneOrGeneProduct,1,1
1015,16653,GeneOrGeneProduct,1,1
1016,58801,GeneOrGeneProduct,1,1
1017,18015,GeneOrGeneProduct,1,1
1018,18033,GeneOrGeneProduct,1,1
1019,97998,GeneOrGeneProduct,1,1
1020,rs121913529,SequenceVariant,1,1
1021,12578,GeneOrGeneProduct,1,1
1022,22059,GeneOrGeneProduct,1,1
1023,16477,GeneOrGeneProduct,1,1
1024,50754,GeneOrGeneProduct,1,1
1025,D001151,ChemicalEntity,1,1
1026,D001152,ChemicalEntity,1,1
1027,24225,GeneOrGeneProduct,1,1
1028,24185,GeneOrGeneProduct,1,1
1029,CVCL_0286,CellLine,1,1
1030,25054,GeneOrGeneProduct,1,1
1031,64639,GeneOrGeneProduct,1,1
1032,81649,GeneOrGeneProduct,1,1
1033,116590,GeneOrGeneProduct,1,1
1034,D001281,DiseaseOrPhenotypicFeature,1,1
1035,C535648,DiseaseOrPhenotypicFeature,1,1
1036,D009136,DiseaseOrPhenotypicFeature,1,1
1037,D001145,DiseaseOrPhenotypicFeature,1,1
1038,55503,GeneOrGeneProduct,1,1
1039,CVCL_M624,CellLine,1,1
1040,D016257,ChemicalEntity,1,1
1041,D004533,ChemicalEntity,1,1
1042,pDEL695-725,SequenceVariant,1,1
1043,pSUBD542A,SequenceVariant,1,1
1044,1294,GeneOrGeneProduct,1,1
1045,D016108,DiseaseOrPhenotypicFeature,1,1
1046,cDELC,SequenceVariant,1,1
1047,cDEL3472C,SequenceVariant,1,1
1048,cSUBGIVS51+1A,SequenceVariant,1,1
1049,rs6318,SequenceVariant,1,1
1050,3358,GeneOrGeneProduct,1,1
1051,D016574,DiseaseOrPhenotypicFeature,1,1
1052,D015430,DiseaseOrPhenotypicFeature,1,1
1053,1543,GeneOrGeneProduct,1,1
1054,rs1048943,SequenceVariant,1,1
1055,gSUBT3801C,SequenceVariant,1,1
1056,D000583,ChemicalEntity,1,1
1057,D000617,ChemicalEntity,1,1
1058,D009503,DiseaseOrPhenotypicFeature,1,1
1059,D006402,DiseaseOrPhenotypicFeature,1,1
1060,9429,GeneOrGeneProduct,1,1
1061,D000077146,ChemicalEntity,1,1
1062,D001855,DiseaseOrPhenotypicFeature,1,1
1063,rs2622604,SequenceVariant,1,1
1064,7955,OrganismTaxon,1,1
1065,563085,GeneOrGeneProduct,1,1
1066,30161,GeneOrGeneProduct,1,1
1067,588,GeneOrGeneProduct,1,1
1068,430,GeneOrGeneProduct,1,1
1069,161,GeneOrGeneProduct,1,1
1070,373,GeneOrGeneProduct,1,1
1071,980,GeneOrGeneProduct,1,1
1072,359834,GeneOrGeneProduct,1,1
1073,398,GeneOrGeneProduct,1,1
1074,583,GeneOrGeneProduct,1,1
1075,453,GeneOrGeneProduct,1,1
1076,918,GeneOrGeneProduct,1,1
1077,500,GeneOrGeneProduct,1,1
1078,9031,OrganismTaxon,1,1
1079,69121,GeneOrGeneProduct,1,1
1080,91851,GeneOrGeneProduct,1,1
1081,25884,GeneOrGeneProduct,1,1
1082,30204,GeneOrGeneProduct,1,1
1083,121340,GeneOrGeneProduct,1,1
1084,D010013,DiseaseOrPhenotypicFeature,1,1
1085,1278,GeneOrGeneProduct,1,1
1086,D010024,DiseaseOrPhenotypicFeature,1,1
1087,D050723,DiseaseOrPhenotypicFeature,1,1
1088,rs137853893,SequenceVariant,1,1
1089,D014079,DiseaseOrPhenotypicFeature,1,1
1090,3577,GeneOrGeneProduct,1,1
1091,D055113,DiseaseOrPhenotypicFeature,1,1
1092,3576,GeneOrGeneProduct,1,1
1093,rs2234671,SequenceVariant,1,1
1094,3579,GeneOrGeneProduct,1,1
1095,30009,GeneOrGeneProduct,1,1
1096,3142,GeneOrGeneProduct,1,1
1097,D001249,DiseaseOrPhenotypicFeature,1,1
1098,D008050,ChemicalEntity,1,1
1099,D010457,ChemicalEntity,1,1
1100,113791973,GeneOrGeneProduct,1,1
1101,D010835,ChemicalEntity,1,1
1102,rs17250932,SequenceVariant,1,1
1103,rs2738751,SequenceVariant,1,1
1104,3567,GeneOrGeneProduct,1,1
1105,3596,GeneOrGeneProduct,1,1
1106,rs12141189,SequenceVariant,1,1
1107,1437,GeneOrGeneProduct,1,1
1108,3458,GeneOrGeneProduct,1,1
1109,rs3806325,SequenceVariant,1,1
1110,3569,GeneOrGeneProduct,1,1
1111,rs11079788,SequenceVariant,1,1
1112,D003876,DiseaseOrPhenotypicFeature,1,1
1113,D007154,DiseaseOrPhenotypicFeature,1,1
1114,20655,GeneOrGeneProduct,1,1
1115,D016640,DiseaseOrPhenotypicFeature,1,1
1116,D005315,DiseaseOrPhenotypicFeature,1,1
1117,12330,GeneOrGeneProduct,1,1
1118,229317,GeneOrGeneProduct,1,1
1119,13666,GeneOrGeneProduct,1,1
1120,14827,GeneOrGeneProduct,1,1
1121,78943,GeneOrGeneProduct,1,1
1122,22433,GeneOrGeneProduct,1,1
1123,84050,GeneOrGeneProduct,1,1
1124,49,GeneOrGeneProduct,1,1
1125,860,GeneOrGeneProduct,1,1
1126,953,GeneOrGeneProduct,1,1
1127,978,GeneOrGeneProduct,1,1
1128,295589,GeneOrGeneProduct,1,1
1129,D011832,DiseaseOrPhenotypicFeature,1,1
1130,498609,GeneOrGeneProduct,1,1
1131,CVCL_0343,CellLine,1,1
1132,300,GeneOrGeneProduct,1,1
1133,711,GeneOrGeneProduct,1,1
1134,685,GeneOrGeneProduct,1,1
1135,55,GeneOrGeneProduct,1,1
1136,C512273,ChemicalEntity,1,1
1137,300711,GeneOrGeneProduct,1,1
1138,500987,GeneOrGeneProduct,1,1
1139,53978,GeneOrGeneProduct,1,1
1140,CVCL_9115,CellLine,1,1
1141,474,GeneOrGeneProduct,1,1
1142,565,GeneOrGeneProduct,1,1
1143,86,GeneOrGeneProduct,1,1
1144,15270,GeneOrGeneProduct,1,1
1145,pSUBC311A,SequenceVariant,1,1
1146,pSUBC314A,SequenceVariant,1,1
1147,pSUBL351A,SequenceVariant,1,1
1148,83557,GeneOrGeneProduct,1,1
1149,110454,GeneOrGeneProduct,1,1
1150,16590,GeneOrGeneProduct,1,1
1151,684,GeneOrGeneProduct,1,1
1152,50,GeneOrGeneProduct,1,1
1153,4751,GeneOrGeneProduct,1,1
1154,4130,GeneOrGeneProduct,1,1
1155,CVCL_0534,CellLine,1,1
1156,CVCL_6926,CellLine,1,1
1157,D049932,DiseaseOrPhenotypicFeature,1,1
1158,D008831,DiseaseOrPhenotypicFeature,1,1
1159,D043171,DiseaseOrPhenotypicFeature,1,1
1160,D007153,DiseaseOrPhenotypicFeature,1,1
1161,cDEL5,SequenceVariant,1,1
1162,4683,GeneOrGeneProduct,1,1
1163,rs5370,SequenceVariant,1,1
1164,rs1800997,SequenceVariant,1,1
1165,1906,GeneOrGeneProduct,1,1
1166,8864,GeneOrGeneProduct,1,1
1167,C565789,DiseaseOrPhenotypicFeature,1,1
1168,cSUBC-1228T,SequenceVariant,1,1
1169,cSUBC111G,SequenceVariant,1,1
1170,cSUBG3853A,SequenceVariant,1,1
1171,pSUBGQ,SequenceVariant,1,1
1172,cAlleleG111,SequenceVariant,1,1
1173,rs56048322,SequenceVariant,1,1
1174,84909,GeneOrGeneProduct,1,1
1175,2165,GeneOrGeneProduct,1,1
1176,28936,GeneOrGeneProduct,1,1
1177,D052878,DiseaseOrPhenotypicFeature,1,1
1178,D002137,DiseaseOrPhenotypicFeature,1,1
1179,pSUBV16A,SequenceVariant,1,1
1180,D012685,ChemicalEntity,1,1
1181,5027,GeneOrGeneProduct,1,1
1182,D001714,DiseaseOrPhenotypicFeature,1,1
1183,D019964,DiseaseOrPhenotypicFeature,1,1
1184,D007644,DiseaseOrPhenotypicFeature,1,1
1185,rs2230912,SequenceVariant,1,1
1186,D003865,DiseaseOrPhenotypicFeature,1,1
1187,D000068338,ChemicalEntity,1,1
1188,1956,GeneOrGeneProduct,1,1
1189,2475,GeneOrGeneProduct,1,1
1190,D010984,ChemicalEntity,1,1
1191,D005221,DiseaseOrPhenotypicFeature,1,1
1192,D004417,DiseaseOrPhenotypicFeature,1,1
1193,D013280,DiseaseOrPhenotypicFeature,1,1
1194,D013921,DiseaseOrPhenotypicFeature,1,1
1195,D011014,DiseaseOrPhenotypicFeature,1,1
1196,D000077144,ChemicalEntity,1,1
1197,1557,GeneOrGeneProduct,1,1
1198,D018761,DiseaseOrPhenotypicFeature,1,1
1199,D009386,DiseaseOrPhenotypicFeature,1,1
1200,4221,GeneOrGeneProduct,1,1
1201,cINSC,SequenceVariant,1,1
1202,cINS1546_1547C,SequenceVariant,1,1
1203,cSUBCIVS3+18T,SequenceVariant,1,1
1204,D010911,DiseaseOrPhenotypicFeature,1,1
1205,2950,GeneOrGeneProduct,1,1
1206,rs1695,SequenceVariant,1,1
1207,D008133,DiseaseOrPhenotypicFeature,1,1
1208,D002121,ChemicalEntity,1,1
1209,D026902,ChemicalEntity,1,1
1210,D000638,ChemicalEntity,1,1
1211,D016593,ChemicalEntity,1,1
1212,D015283,ChemicalEntity,1,1
1213,D016171,DiseaseOrPhenotypicFeature,1,1
1214,357,GeneOrGeneProduct,1,1
1215,663,GeneOrGeneProduct,1,1
1216,476,GeneOrGeneProduct,1,1
1217,348,GeneOrGeneProduct,1,1
1218,635,GeneOrGeneProduct,1,1
1219,6351,GeneOrGeneProduct,1,1
1220,6352,GeneOrGeneProduct,1,1
1221,174,GeneOrGeneProduct,1,1
1222,2147,GeneOrGeneProduct,1,1
1223,1401,GeneOrGeneProduct,1,1
1224,D019798,ChemicalEntity,1,1
1225,7066,GeneOrGeneProduct,1,1
1226,1440,GeneOrGeneProduct,1,1
1227,2247,GeneOrGeneProduct,1,1
1228,3146,GeneOrGeneProduct,1,1
1229,3875,GeneOrGeneProduct,1,1
1230,6347,GeneOrGeneProduct,1,1
1231,6348,GeneOrGeneProduct,1,1
1232,6374,GeneOrGeneProduct,1,1
1233,23299,GeneOrGeneProduct,1,1
1234,1778,GeneOrGeneProduct,1,1
1235,1639,GeneOrGeneProduct,1,1
1236,639,GeneOrGeneProduct,1,1
1237,177,GeneOrGeneProduct,1,1
1238,823,GeneOrGeneProduct,1,1
1239,299,GeneOrGeneProduct,1,1
1240,D009134,DiseaseOrPhenotypicFeature,1,1
1241,876,GeneOrGeneProduct,1,1
1242,895,GeneOrGeneProduct,1,1
1243,76895,GeneOrGeneProduct,1,1
1244,D013832,DiseaseOrPhenotypicFeature,1,1
1245,15251,GeneOrGeneProduct,1,1
1246,D013831,ChemicalEntity,1,1
1247,D000438,ChemicalEntity,1,1
1248,D028361,DiseaseOrPhenotypicFeature,1,1
1249,D000860,DiseaseOrPhenotypicFeature,1,1
1250,12176,GeneOrGeneProduct,1,1
1251,12177,GeneOrGeneProduct,1,1
1252,11747,GeneOrGeneProduct,1,1
1253,56878,GeneOrGeneProduct,1,1
1254,D009395,DiseaseOrPhenotypicFeature,1,1
1255,D017963,ChemicalEntity,1,1
